fips,year,total_votes,dem_votes,rep_votes,ind_votes,other_votes,dem_pct,rep_pct,ind_pct,other_pct,state,state_name
01,1912,117869,82438,9717,22680,3034,69.94,8.24,19.24,2.57,01,Alabama
01,1908,104932,74374,25372,0,5186,70.88,24.18,0.0,4.94,01,Alabama
01,1904,108845,79857,22472,0,6516,73.37,20.65,0.0,5.99,01,Alabama
01,1900,159692,97129,55612,0,6951,60.82,34.82,0.0,4.35,01,Alabama
01,1896,194580,130298,55673,0,8609,66.96,28.61,0.0,4.42,01,Alabama
01,1892,232543,138135,9184,84984,240,59.4,3.95,36.55,0.1,01,Alabama
01,1888,175085,117314,57177,0,594,67.0,32.66,0.0,0.34,01,Alabama
01,1884,153624,92736,59444,0,1444,60.37,38.69,0.0,0.94,01,Alabama
01,1880,151902,91130,56350,0,4422,59.99,37.1,0.0,2.91,01,Alabama
01,1876,171699,102989,68708,0,2,59.98,40.02,0.0,0.0,01,Alabama
01,1872,169716,79444,90272,0,0,46.81,53.19,0.0,0.0,01,Alabama
01,1868,149594,72921,76667,0,6,48.75,51.25,0.0,0.0,01,Alabama
01,1860,90122,13618,0,48669,27835,15.11,0.0,54.0,30.89,01,Alabama
01,1856,75291,46739,0,28552,0,62.08,0.0,37.92,0.0,01,Alabama
02,2020,359530,153778,189951,825,14976,42.77,52.83,0.23,4.17,02,Alaska
02,2016,318608,116454,163387,0,38767,36.55,51.28,0.0,12.17,02,Alaska
02,2012,300495,122640,164676,0,13179,40.81,54.8,0.0,4.39,02,Alaska
02,2008,326197,123594,193841,0,8762,37.89,59.42,0.0,2.69,02,Alaska
02,2004,312598,111025,190889,0,10684,35.52,61.07,0.0,3.42,02,Alaska
02,2000,285560,79004,167398,28747,10411,27.67,58.62,10.07,3.65,02,Alaska
02,1996,241620,80380,122746,26333,12161,33.27,50.8,10.9,5.03,02,Alaska
02,1992,258506,78294,102000,73481,4731,30.29,39.46,28.43,1.83,02,Alaska
02,1988,200116,72584,119251,0,8281,36.27,59.59,0.0,4.14,02,Alaska
02,1984,207605,62007,138377,0,7221,29.87,66.65,0.0,3.48,02,Alaska
02,1980,158445,41842,86112,11155,19336,26.41,54.35,7.04,12.2,02,Alaska
02,1976,123574,44058,71555,0,7961,35.65,57.9,0.0,6.44,02,Alaska
02,1972,95219,32967,55349,0,6903,34.62,58.13,0.0,7.25,02,Alaska
02,1968,83035,35411,37600,10024,0,42.65,45.28,12.07,0.0,02,Alaska
02,1964,67259,44329,22930,0,0,65.91,34.09,0.0,0.0,02,Alaska
02,1960,60762,29809,30953,0,0,49.06,50.94,0.0,0.0,02,Alaska
04,2020,3397388,1672143,1661686,0,63559,49.22,48.91,0.0,1.87,04,Arizona
04,2016,2604657,1161167,1252401,17449,173640,44.58,48.08,0.67,6.67,04,Arizona
04,2012,2306559,1025232,1233654,0,47673,44.45,53.48,0.0,2.07,04,Arizona
04,2008,2303838,1034707,1230111,0,39020,44.91,53.39,0.0,1.69,04,Arizona
04,2004,2016102,893524,1104294,0,18284,44.32,54.77,0.0,0.91,04,Arizona
04,2000,1534113,685341,781652,45645,21475,44.67,50.95,2.98,1.4,04,Arizona
04,1996,1404405,653288,622073,112072,16972,46.52,44.29,7.98,1.21,04,Arizona
04,1992,1487006,543050,572086,353741,18129,36.52,38.47,23.79,1.22,04,Arizona
04,1988,1171873,454029,702541,0,15303,38.74,59.95,0.0,1.31,04,Arizona
04,1984,1025897,333854,681416,0,10627,32.54,66.42,0.0,1.04,04,Arizona
04,1980,873945,246843,529688,76952,20462,28.24,60.61,8.81,2.34,04,Arizona
04,1976,742719,295602,418642,0,28475,39.8,56.37,0.0,3.83,04,Arizona
04,1972,653505,198540,402812,0,52153,30.38,61.64,0.0,7.98,04,Arizona
04,1968,486936,170514,266721,46573,3128,35.02,54.78,9.56,0.64,04,Arizona
04,1964,480770,237753,242535,0,482,49.45,50.45,0.0,0.1,04,Arizona
04,1960,398491,176781,221241,0,469,44.36,55.52,0.0,0.12,04,Arizona
04,1956,290173,112880,176990,0,303,38.9,60.99,0.0,0.1,04,Arizona
04,1952,260570,108528,152042,0,0,41.65,58.35,0.0,0.0,04,Arizona
04,1948,177065,95251,77597,0,4217,53.79,43.82,0.0,2.38,04,Arizona
04,1944,137634,80926,56287,0,421,58.8,40.9,0.0,0.31,04,Arizona
04,1940,150039,95267,54030,0,742,63.49,36.01,0.0,0.49,04,Arizona
04,1936,124163,86722,33433,0,4008,69.85,26.93,0.0,3.23,04,Arizona
04,1932,118251,79264,36104,0,2883,67.03,30.53,0.0,2.44,04,Arizona
04,1928,91254,38537,52533,0,184,42.23,57.57,0.0,0.2,04,Arizona
04,1924,73961,26235,30516,17210,0,35.47,41.26,23.27,0.0,04,Arizona
04,1920,66562,29546,37016,0,0,44.39,55.61,0.0,0.0,04,Arizona
04,1916,58021,33170,20524,0,4327,57.17,35.37,0.0,7.46,04,Arizona
04,1912,23722,10324,3021,6949,3428,43.52,12.74,29.29,14.45,04,Arizona
05,2020,1219069,423932,760647,2141,32349,34.78,62.4,0.18,2.65,05,Arkansas
05,2016,1130676,380494,684872,13176,52134,33.65,60.57,1.17,4.61,05,Arkansas
05,2012,1069468,394409,647744,0,27315,36.88,60.57,0.0,2.55,05,Arkansas
05,2008,1086617,422310,638017,0,26290,38.86,58.72,0.0,2.42,05,Arkansas
05,2004,1054945,469953,572898,0,12094,44.55,54.31,0.0,1.15,05,Arkansas
05,2000,921781,422768,472940,13421,12652,45.86,51.31,1.46,1.37,05,Arkansas
05,1996,884262,475171,325416,69884,13791,53.74,36.8,7.9,1.56,05,Arkansas
05,1992,950653,505823,337324,99132,8374,53.21,35.48,10.43,0.88,05,Arkansas
05,1988,827738,349237,466578,0,11923,42.19,56.37,0.0,1.44,05,Arkansas
05,1984,884406,338646,534774,0,10986,38.29,60.47,0.0,1.24,05,Arkansas
05,1980,837582,398041,403164,22468,13909,47.52,48.13,2.68,1.66,05,Arkansas
05,1976,769396,499614,268753,0,1029,64.94,34.93,0.0,0.13,05,Arkansas
05,1972,647666,198899,445751,0,3016,30.71,68.82,0.0,0.47,05,Arkansas
05,1968,609590,184901,189062,235627,0,30.33,31.01,38.65,0.0,05,Arkansas
05,1964,560426,314197,243264,0,2965,56.06,43.41,0.0,0.53,05,Arkansas
05,1960,428509,215049,184508,0,28952,50.19,43.06,0.0,6.76,05,Arkansas
05,1956,406572,213277,186287,0,7008,52.46,45.82,0.0,1.72,05,Arkansas
05,1952,404800,226300,177155,0,1345,55.9,43.76,0.0,0.33,05,Arkansas
05,1948,242475,149659,50959,40068,1789,61.72,21.02,16.52,0.74,05,Arkansas
05,1944,212954,148965,63551,0,438,69.95,29.84,0.0,0.21,05,Arkansas
05,1940,200743,158622,42121,0,0,79.02,20.98,0.0,0.0,05,Arkansas
05,1936,179423,146765,32039,0,619,81.8,17.86,0.0,0.34,05,Arkansas
05,1932,220562,189602,28467,0,2493,85.96,12.91,0.0,1.13,05,Arkansas
05,1928,197693,119196,77751,0,746,60.29,39.33,0.0,0.38,05,Arkansas
05,1924,138532,84795,40564,13173,0,61.21,29.28,9.51,0.0,05,Arkansas
05,1920,183637,107409,71117,0,5111,58.49,38.73,0.0,2.78,05,Arkansas
05,1916,170104,112211,48879,0,9014,65.97,28.73,0.0,5.3,05,Arkansas
05,1912,125104,68814,25585,21644,9061,55.01,20.45,17.3,7.24,05,Arkansas
05,1908,151822,87015,56624,0,8183,57.31,37.3,0.0,5.39,05,Arkansas
05,1904,116421,64434,46860,0,5127,55.35,40.25,0.0,4.4,05,Arkansas
05,1900,127866,81142,44800,0,1924,63.46,35.04,0.0,1.5,05,Arkansas
05,1896,149347,110103,37512,0,1732,73.72,25.12,0.0,1.16,05,Arkansas
05,1892,148117,87834,47072,11831,1380,59.3,31.78,7.99,0.93,05,Arkansas
05,1888,157058,86062,59752,0,11244,54.8,38.04,0.0,7.16,05,Arkansas
05,1884,125779,72734,51198,0,1847,57.83,40.7,0.0,1.47,05,Arkansas
05,1880,107772,60489,41661,0,5622,56.13,38.66,0.0,5.22,05,Arkansas
05,1876,96946,58086,38649,0,211,59.92,39.87,0.0,0.22,05,Arkansas
05,1872,79300,37927,41373,0,0,47.83,52.17,0.0,0.0,05,Arkansas
05,1868,41190,19078,22112,0,0,46.32,53.68,0.0,0.0,05,Arkansas
05,1860,54152,5357,0,28732,20063,9.89,0.0,53.06,37.05,05,Arkansas
05,1856,32642,21910,0,10732,0,67.12,0.0,32.88,0.0,05,Arkansas
06,2020,17531845,11110639,6006518,185,414503,63.37,34.26,0.0,2.36,06,California
06,2016,14243449,8753792,4483814,39596,966247,61.46,31.48,0.28,6.78,06,California
06,2012,13055815,7854285,4839958,0,361572,60.16,37.07,0.0,2.77,06,California
06,2008,13583083,8274473,5011781,0,296829,60.92,36.9,0.0,2.19,06,California
06,2004,12421859,6745485,5509826,0,166548,54.3,44.36,0.0,1.34,06,California
06,2000,10965856,5861203,4567429,418707,118517,53.45,41.65,3.82,1.08,06,California
06,1996,10019484,5119835,3828380,697847,373422,51.1,38.21,6.96,3.73,06,California
06,1992,11131721,5121325,3630574,2296006,83816,46.01,32.61,20.63,0.75,06,California
06,1988,9887064,4702233,5054917,0,129914,47.56,51.13,0.0,1.31,06,California
06,1984,9505423,3922519,5467009,0,115895,41.27,57.51,0.0,1.22,06,California
06,1980,8587063,3083661,4524858,739833,238711,35.91,52.69,8.62,2.78,06,California
06,1976,7867117,3742284,3882244,0,242589,47.57,49.35,0.0,3.08,06,California
06,1972,8367862,3475847,4602096,0,289919,41.54,55.0,0.0,3.46,06,California
06,1968,7251587,3244318,3467664,487270,52335,44.74,47.82,6.72,0.72,06,California
06,1964,7057586,4171877,2879108,0,6601,59.11,40.79,0.0,0.09,06,California
06,1960,6506578,3224099,3259722,0,22757,49.55,50.1,0.0,0.35,06,California
06,1956,5466355,2420135,3027668,0,18552,44.27,55.39,0.0,0.34,06,California
06,1952,5141849,2197548,2897310,0,46991,42.74,56.35,0.0,0.91,06,California
06,1948,4021538,1913134,1895269,1228,211907,47.57,47.13,0.03,5.27,06,California
06,1944,3520875,1988564,1512965,0,19346,56.48,42.97,0.0,0.55,06,California
06,1940,3268791,1877618,1351419,0,39754,57.44,41.34,0.0,1.22,06,California
06,1936,2638882,1766836,836431,0,35615,66.95,31.7,0.0,1.35,06,California
06,1932,2267966,1324157,847902,0,95907,58.39,37.39,0.0,4.23,06,California
06,1928,1796656,614365,1162323,0,19968,34.19,64.69,0.0,1.11,06,California
06,1924,1281900,105514,733250,424649,18487,8.23,57.2,33.13,1.44,06,California
06,1920,944050,229191,624992,0,89867,24.28,66.2,0.0,9.52,06,California
06,1916,999603,466289,462516,0,70798,46.65,46.27,0.0,7.08,06,California
06,1912,677944,283436,3914,283610,106984,41.81,0.58,41.83,15.78,06,California
06,1908,386597,127492,214398,0,44707,32.98,55.46,0.0,11.56,06,California
06,1904,331878,89404,205226,0,37248,26.94,61.84,0.0,11.22,06,California
06,1900,303004,124985,164755,0,13264,41.25,54.37,0.0,4.38,06,California
06,1896,298419,144766,146688,0,6965,48.51,49.16,0.0,2.33,06,California
06,1892,269609,118174,118027,25311,8097,43.83,43.78,9.39,3.0,06,California
06,1888,251339,117729,124816,0,8794,46.84,49.66,0.0,3.5,06,California
06,1884,196988,89288,102369,0,5331,45.33,51.97,0.0,2.71,06,California
06,1880,164218,80426,80282,0,3510,48.98,48.89,0.0,2.14,06,California
06,1876,155784,76460,79258,0,66,49.08,50.88,0.0,0.04,06,California
06,1872,95785,40717,54007,0,1061,42.51,56.38,0.0,1.11,06,California
06,1868,108656,54068,54588,0,0,49.76,50.24,0.0,0.0,06,California
06,1864,105890,43837,62053,0,0,41.4,58.6,0.0,0.0,06,California
06,1860,119827,37999,38733,33969,9126,31.71,32.32,28.35,7.62,06,California
06,1856,110255,53342,20704,36195,14,48.38,18.78,32.83,0.01,06,California
08,2020,3256980,1804352,1364607,572,87449,55.4,41.9,0.02,2.68,08,Colorado
08,2016,2780247,1338870,1202484,28917,209976,48.16,43.25,1.04,7.55,08,Colorado
08,2012,2571846,1323102,1185243,0,63501,51.45,46.09,0.0,2.47,08,Colorado
08,2008,2401462,1288633,1073629,0,39200,53.66,44.71,0.0,1.63,08,Colorado
08,2004,2130325,1001725,1101256,0,27344,47.02,51.69,0.0,1.28,08,Colorado
08,2000,1741365,738227,883745,91434,27959,42.39,50.75,5.25,1.61,08,Colorado
08,1996,1510704,671152,691848,99629,48075,44.43,45.8,6.59,3.18,08,Colorado
08,1992,1569180,629681,562850,366010,10639,40.13,35.87,23.32,0.68,08,Colorado
08,1988,1372394,621453,728177,0,22764,45.28,53.06,0.0,1.66,08,Colorado
08,1984,1295381,454974,821818,0,18589,35.12,63.44,0.0,1.44,08,Colorado
08,1980,1184415,367973,652264,130633,33545,31.07,55.07,11.03,2.83,08,Colorado
08,1976,1081135,460353,584367,0,36415,42.58,54.05,0.0,3.37,08,Colorado
08,1972,953884,329980,597189,0,26715,34.59,62.61,0.0,2.8,08,Colorado
08,1968,811199,335174,409345,60813,5867,41.32,50.46,7.5,0.72,08,Colorado
08,1964,776986,476024,296767,0,4195,61.27,38.19,0.0,0.54,08,Colorado
08,1960,736246,330629,402242,0,3375,44.91,54.63,0.0,0.46,08,Colorado
08,1956,663074,263997,394479,0,4598,39.81,59.49,0.0,0.69,08,Colorado
08,1952,630103,245504,379782,0,4817,38.96,60.27,0.0,0.76,08,Colorado
08,1948,515237,267288,239714,0,8235,51.88,46.52,0.0,1.6,08,Colorado
08,1944,505039,234331,268731,0,1977,46.4,53.21,0.0,0.39,08,Colorado
08,1940,549004,265554,279576,0,3874,48.37,50.92,0.0,0.71,08,Colorado
08,1936,488684,295021,181267,0,12396,60.37,37.09,0.0,2.54,08,Colorado
08,1932,457696,250877,189617,0,17202,54.81,41.43,0.0,3.76,08,Colorado
08,1928,392242,133131,253872,0,5239,33.94,64.72,0.0,1.34,08,Colorado
08,1924,342260,75238,195171,69945,1906,21.98,57.02,20.44,0.56,08,Colorado
08,1920,292053,104936,173248,0,13869,35.93,59.32,0.0,4.75,08,Colorado
08,1916,294375,178816,102308,0,13251,60.74,34.75,0.0,4.5,08,Colorado
08,1912,266880,114232,58386,72306,21956,42.8,21.88,27.09,8.23,08,Colorado
08,1908,263858,126644,123693,0,13521,48.0,46.88,0.0,5.12,08,Colorado
08,1904,243667,100105,134661,0,8901,41.08,55.26,0.0,3.65,08,Colorado
08,1900,221408,122733,93072,0,5603,55.43,42.04,0.0,2.53,08,Colorado
08,1896,189539,161005,26271,0,2263,84.95,13.86,0.0,1.19,08,Colorado
08,1892,93891,0,38620,53584,1687,0.0,41.13,57.07,1.8,08,Colorado
08,1888,91946,37549,50772,0,3625,40.84,55.22,0.0,3.94,08,Colorado
08,1884,66519,27723,36084,0,2712,41.68,54.25,0.0,4.08,08,Colorado
08,1880,53546,24647,27450,0,1449,46.03,51.26,0.0,2.71,08,Colorado
09,2020,1824456,1080831,715311,0,28314,59.24,39.21,0.0,1.55,09,Connecticut
09,2016,1644920,897572,673215,2108,72025,54.57,40.93,0.13,4.38,09,Connecticut
09,2012,1558993,905109,634899,0,18985,58.06,40.72,0.0,1.22,09,Connecticut
09,2008,1646793,997773,629428,0,19592,60.59,38.22,0.0,1.19,09,Connecticut
09,2004,1578769,857488,693826,0,27455,54.31,43.95,0.0,1.74,09,Connecticut
09,2000,1459525,816015,561094,64452,17964,55.91,38.44,4.42,1.23,09,Connecticut
09,1996,1392614,735740,483109,139523,34242,52.83,34.69,10.02,2.46,09,Connecticut
09,1992,1616332,682318,578313,348771,6930,42.21,35.78,21.58,0.43,09,Connecticut
09,1988,1443394,676584,750241,0,16569,46.87,51.98,0.0,1.15,09,Connecticut
09,1984,1466900,569597,890877,0,6426,38.83,60.73,0.0,0.44,09,Connecticut
09,1980,1406285,541732,677210,171807,15536,38.52,48.16,12.22,1.1,09,Connecticut
09,1976,1381526,647895,719261,0,14370,46.9,52.06,0.0,1.04,09,Connecticut
09,1972,1384277,555498,810763,0,18016,40.13,58.57,0.0,1.3,09,Connecticut
09,1968,1256232,621561,556721,76650,1300,49.48,44.32,6.1,0.1,09,Connecticut
09,1964,1218578,826269,390996,0,1313,67.81,32.09,0.0,0.11,09,Connecticut
09,1960,1222883,657055,565813,0,15,53.73,46.27,0.0,0.0,09,Connecticut
09,1956,1117121,405079,711837,0,205,36.26,63.72,0.0,0.02,09,Connecticut
09,1952,1096911,481649,611012,0,4250,43.91,55.7,0.0,0.39,09,Connecticut
09,1948,883518,423297,437754,0,22467,47.91,49.55,0.0,2.54,09,Connecticut
09,1944,831990,435146,390527,0,6317,52.3,46.94,0.0,0.76,09,Connecticut
09,1940,781502,417621,361819,0,2062,53.44,46.3,0.0,0.26,09,Connecticut
09,1936,690723,382129,278685,0,29909,55.32,40.35,0.0,4.33,09,Connecticut
09,1932,594183,281632,288420,0,24131,47.4,48.54,0.0,4.06,09,Connecticut
09,1928,553124,252085,296641,0,4398,45.57,53.63,0.0,0.8,09,Connecticut
09,1924,400295,110184,246322,42416,1373,27.53,61.54,10.6,0.34,09,Connecticut
09,1920,365518,120721,229238,0,15559,33.03,62.72,0.0,4.26,09,Connecticut
09,1916,213874,99786,106514,0,7574,46.66,49.8,0.0,3.54,09,Connecticut
09,1912,190404,74561,68324,34129,13390,39.16,35.88,17.92,7.03,09,Connecticut
09,1908,190003,68255,112915,0,8833,35.92,59.43,0.0,4.65,09,Connecticut
09,1904,191128,72909,111089,0,7130,38.15,58.12,0.0,3.73,09,Connecticut
09,1900,180195,74014,102572,0,3609,41.07,56.92,0.0,2.0,09,Connecticut
09,1896,174390,56740,110285,0,7365,32.54,63.24,0.0,4.22,09,Connecticut
09,1892,164595,82395,77032,809,4359,50.06,46.8,0.49,2.65,09,Connecticut
09,1888,153978,74920,74584,0,4474,48.66,48.44,0.0,2.91,09,Connecticut
09,1884,137257,67182,65898,0,4177,48.95,48.01,0.0,3.04,09,Connecticut
09,1880,132798,64411,67071,0,1316,48.5,50.51,0.0,0.99,09,Connecticut
09,1876,122134,61927,59033,0,1174,50.7,48.33,0.0,0.96,09,Connecticut
09,1872,96009,45695,50314,0,0,47.59,52.41,0.0,0.0,09,Connecticut
09,1868,98632,47844,50788,0,0,48.51,51.49,0.0,0.0,09,Connecticut
09,1864,86981,42288,44693,0,0,48.62,51.38,0.0,0.0,09,Connecticut
09,1860,80745,17364,43486,16558,3337,21.5,53.86,20.51,4.13,09,Connecticut
09,1856,80329,34997,42717,2615,0,43.57,53.18,3.26,0.0,09,Connecticut
10,2020,504346,296268,200603,5,7470,58.74,39.77,0.0,1.48,10,Delaware
10,2016,443814,235603,185127,706,22378,53.09,41.71,0.16,5.04,10,Delaware
10,2012,413921,242584,165484,0,5853,58.61,39.98,0.0,1.41,10,Delaware
10,2008,412616,255459,152374,0,4783,61.91,36.93,0.0,1.16,10,Delaware
10,2004,375270,200152,171660,0,3458,53.34,45.74,0.0,0.92,10,Delaware
10,2000,327622,180068,137288,8307,1959,54.96,41.9,2.54,0.6,10,Delaware
10,1996,271084,140355,99062,28719,2948,51.78,36.54,10.59,1.09,10,Delaware
10,1992,289735,126054,102313,59213,2155,43.51,35.31,20.44,0.74,10,Delaware
10,1988,249891,108647,139639,0,1605,43.48,55.88,0.0,0.64,10,Delaware
10,1984,254572,101656,152190,0,726,39.93,59.78,0.0,0.29,10,Delaware
10,1980,235668,105754,111252,16288,2374,44.87,47.21,6.91,1.01,10,Delaware
10,1976,235834,122596,109831,0,3407,51.98,46.57,0.0,1.44,10,Delaware
10,1972,235516,92283,140357,0,2876,39.18,59.6,0.0,1.22,10,Delaware
10,1968,214367,89194,96714,28459,0,41.61,45.12,13.28,0.0,10,Delaware
10,1964,201320,122704,78078,0,538,60.95,38.78,0.0,0.27,10,Delaware
10,1960,196683,99590,96373,0,720,50.63,49.0,0.0,0.37,10,Delaware
10,1956,177988,79421,98057,0,510,44.62,55.09,0.0,0.29,10,Delaware
10,1952,174025,83315,90059,0,651,47.88,51.75,0.0,0.37,10,Delaware
10,1948,139073,67813,69588,0,1672,48.76,50.04,0.0,1.2,10,Delaware
10,1944,125361,68166,56747,0,448,54.38,45.27,0.0,0.36,10,Delaware
10,1940,136374,74599,61440,0,335,54.7,45.05,0.0,0.25,10,Delaware
10,1936,127603,69702,57236,0,665,54.62,44.85,0.0,0.52,10,Delaware
10,1932,112901,54319,57073,0,1509,48.11,50.55,0.0,1.34,10,Delaware
10,1928,105891,36643,68860,0,388,34.6,65.03,0.0,0.37,10,Delaware
10,1924,90885,33445,52441,4979,20,36.8,57.7,5.48,0.02,10,Delaware
10,1920,94875,39911,52858,0,2106,42.07,55.71,0.0,2.22,10,Delaware
10,1916,51810,24753,26011,0,1046,47.78,50.2,0.0,2.02,10,Delaware
10,1912,48694,22631,15998,8886,1179,46.48,32.85,18.25,2.42,10,Delaware
10,1908,48007,22055,25014,0,938,45.94,52.1,0.0,1.95,10,Delaware
10,1904,43856,19347,23705,0,804,44.11,54.05,0.0,1.83,10,Delaware
10,1900,41989,18852,22535,0,602,44.9,53.67,0.0,1.43,10,Delaware
10,1896,38456,16574,20450,0,1432,43.1,53.18,0.0,3.72,10,Delaware
10,1892,37235,18581,18077,0,577,49.9,48.55,0.0,1.55,10,Delaware
10,1888,29764,16414,12950,0,400,55.15,43.51,0.0,1.34,10,Delaware
10,1884,29984,16957,12953,0,74,56.55,43.2,0.0,0.25,10,Delaware
10,1880,29458,15181,14148,0,129,51.53,48.03,0.0,0.44,10,Delaware
10,1876,24133,13381,10752,0,0,55.45,44.55,0.0,0.0,10,Delaware
10,1872,21822,10205,11129,0,488,46.76,51.0,0.0,2.24,10,Delaware
10,1868,18571,10957,7614,0,0,59.0,41.0,0.0,0.0,10,Delaware
10,1864,16922,8767,8155,0,0,51.81,48.19,0.0,0.0,10,Delaware
10,1860,16115,1066,3822,7339,3888,6.61,23.72,45.54,24.13,10,Delaware
10,1856,14598,8004,310,6275,9,54.83,2.12,42.99,0.06,10,Delaware
12,2020,11092221,5297045,5668731,0,126445,47.75,51.11,0.0,1.14,12,Florida
12,2016,9502747,4504975,4617886,0,379886,47.41,48.6,0.0,4.0,12,Florida
12,2012,8492175,4237756,4163447,0,90972,49.9,49.03,0.0,1.07,12,Florida
12,2008,8412248,4282367,4046219,0,83662,50.91,48.1,0.0,0.99,12,Florida
12,2004,7609810,3583544,3964522,0,61744,47.09,52.1,0.0,0.81,12,Florida
12,2000,5963110,2912253,2912790,97488,40579,48.84,48.85,1.63,0.68,12,Florida
12,1996,5303794,2546870,2244536,483870,28518,48.02,42.32,9.12,0.54,12,Florida
12,1992,5314392,2072698,2173310,1053067,15317,39.0,40.89,19.82,0.29,12,Florida
12,1988,4302313,1656701,2618885,0,26727,38.51,60.87,0.0,0.62,12,Florida
12,1984,4180051,1448816,2730350,0,885,34.66,65.32,0.0,0.02,12,Florida
12,1980,3687026,1419475,2046951,189692,30908,38.5,55.52,5.14,0.84,12,Florida
12,1976,3150631,1636000,1469531,0,45100,51.93,46.64,0.0,1.43,12,Florida
12,1972,2583283,718117,1857759,0,7407,27.8,71.91,0.0,0.29,12,Florida
12,1968,2187805,676794,886804,624207,0,30.93,40.53,28.53,0.0,12,Florida
12,1964,1854481,948540,905941,0,0,51.15,48.85,0.0,0.0,12,Florida
12,1960,1544176,748700,795476,0,0,48.49,51.51,0.0,0.0,12,Florida
12,1956,1124220,480371,643849,0,0,42.73,57.27,0.0,0.0,12,Florida
12,1952,989337,444950,544036,0,351,44.97,54.99,0.0,0.04,12,Florida
12,1948,577643,281988,194280,89755,11620,48.82,33.63,15.54,2.01,12,Florida
12,1944,482592,339377,143215,0,0,70.32,29.68,0.0,0.0,12,Florida
12,1940,485492,359334,126158,0,0,74.01,25.99,0.0,0.0,12,Florida
12,1936,327432,249117,78248,0,67,76.08,23.9,0.0,0.02,12,Florida
12,1932,276252,206307,69170,0,775,74.68,25.04,0.0,0.28,12,Florida
12,1928,253674,101764,144168,0,7742,40.12,56.83,0.0,3.05,12,Florida
12,1924,109154,62083,30633,8625,7813,56.88,28.06,7.9,7.16,12,Florida
12,1920,145681,90515,44853,0,10313,62.13,30.79,0.0,7.08,12,Florida
12,1916,80734,55984,14611,0,10139,69.34,18.1,0.0,12.56,12,Florida
12,1912,50837,35343,4279,4555,6660,69.52,8.42,8.96,13.1,12,Florida
12,1908,49360,31104,10654,0,7602,63.01,21.58,0.0,15.4,12,Florida
12,1904,39309,27046,8314,0,3949,68.8,21.15,0.0,10.05,12,Florida
12,1900,39649,28273,7355,0,4021,71.31,18.55,0.0,10.14,12,Florida
12,1896,46488,32756,11298,0,2434,70.46,24.3,0.0,5.24,12,Florida
12,1892,35471,30153,0,4843,475,85.01,0.0,13.65,1.34,12,Florida
12,1888,66500,39557,26529,0,414,59.48,39.89,0.0,0.62,12,Florida
12,1884,59990,31769,28031,0,190,52.96,46.73,0.0,0.32,12,Florida
12,1880,51618,27964,23654,0,0,54.17,45.83,0.0,0.0,12,Florida
12,1876,46776,22927,23849,0,0,49.01,50.99,0.0,0.0,12,Florida
12,1872,33190,15427,17763,0,0,46.48,53.52,0.0,0.0,12,Florida
12,1860,13301,223,0,8277,4801,1.68,0.0,62.23,36.1,12,Florida
